"Id","ProfileType","Category","Attribute","ObisCode","IsValidated","AttributeIndex"
"69967c32-8645-4462-bc7b-574f06a0c1b5","4","3P","MaximumDemandKvaDateTimeTZ8","1.0.9.6.8.255","1","5"
"ba629bc8-d98b-4581-a7cd-bdc4f6a63cbd","4","3P","MaximumDemandKvaTZ1","1.0.9.6.1.255","1","2"
"c94067ec-65fd-42ae-8d6f-7fc723dd080c","4","3P","MaximumDemandKvaTZ2","1.0.9.6.2.255","1","2"
"e5bb15cb-86e0-47e7-8bd3-ff3a4abcffea","4","3P","MaximumDemandKvaTZ3","1.0.9.6.3.255","1","2"
"80c757ac-2049-4527-9cf5-b9082a222f91","4","3P","MaximumDemandKvaTZ4","1.0.9.6.4.255","1","2"
"7559921c-41a8-4b02-bef9-ef8f127734d2","4","3P","MaximumDemandKvaTZ5","1.0.9.6.5.255","1","2"
"a2d3684b-0bf8-4ab6-81c7-0a7de8e37412","4","3P","MaximumDemandKvaTZ6","1.0.9.6.6.255","1","2"
"ff11ab04-b736-487b-a52c-7b7b6415f3f1","4","3P","MaximumDemandKvaTZ7","1.0.9.6.7.255","1","2"
"a9190dfa-0494-4050-80b4-f620a28c05d5","4","3P","MaximumDemandKvaTZ8","1.0.9.6.8.255","1","2"
"1ba57f99-4c6d-4e32-aa87-85c549df155f","4","3P","MaximumDemandKw","1.0.1.6.0.255","1","2"
"1544005e-055d-4729-b28e-2e07b1679427","4","3P","MaximumDemandKwDateTime","1.0.1.6.0.255","1","5"
"5828dd64-69b0-4048-867a-4859f2fec6ec","4","3P","MaximumDemandKwDateTimeTZ1","1.0.1.6.1.255","1","5"
"3490b79c-8128-40b0-a74c-e8870bcb3ad6","4","3P","MaximumDemandKwDateTimeTZ2","1.0.1.6.2.255","1","5"
"cd15ad34-9de4-42f0-9da6-d115e5fe689e","4","3P","MaximumDemandKwDateTimeTZ3","1.0.1.6.3.255","1","5"
"0b990d99-5b00-4eee-bbaa-6de9f2b9236c","4","3P","MaximumDemandKwDateTimeTZ4","1.0.1.6.4.255","1","5"
"575775cc-0b9b-407b-a006-a8fe271519f5","4","3P","MaximumDemandKwDateTimeTZ5","1.0.1.6.5.255","1","5"
"f77c5315-4b1f-486b-b08d-d2ee4161106a","4","3P","MaximumDemandKwDateTimeTZ6","1.0.1.6.6.255","1","5"
"e41f6422-2125-484a-9ad5-d230c7fb165a","4","3P","MaximumDemandKwDateTimeTZ7","1.0.1.6.7.255","1","5"
"43e0756d-8123-490b-98ed-02e2ca5345ab","4","3P","MaximumDemandKwDateTimeTZ8","1.0.1.6.8.255","1","5"
"7d23878a-60ef-4b2e-bd74-f394c3a2cc06","4","3P","MaximumDemandKwTZ1","1.0.1.6.1.255","1","2"
"f23ffd97-634c-4f71-9132-2c0c14744d38","4","3P","MaximumDemandKwTZ2","1.0.1.6.2.255","1","2"
"1821e858-8907-46fa-a610-8f5c9a9e2d04","4","3P","MaximumDemandKwTZ3","1.0.1.6.3.255","1","2"
"e0de3f33-d85d-42f1-a3af-f08b91e9562d","4","3P","MaximumDemandKwTZ4","1.0.1.6.4.255","1","2"
"6e4e831b-6f7d-4d70-a995-4f50399033f1","4","3P","MaximumDemandKwTZ5","1.0.1.6.5.255","1","2"
"28353244-e549-4d43-bc28-fb0ce66640ed","4","3P","MaximumDemandKwTZ6","1.0.1.6.6.255","1","2"
"b0167f6b-2942-42d9-8c4a-57144f80feab","4","3P","MaximumDemandKwTZ7","1.0.1.6.7.255","1","2"
"928c024e-62b9-44e4-b239-bb766ed85949","4","3P","MaximumDemandKwTZ8","1.0.1.6.8.255","1","2"
"1a417c93-42c1-49cf-a2d9-566a93eb2ddb","4","3P","MDKvaExport","1.0.10.6.0.255","0","2"
"96da017e-ed18-4746-877c-0e4de3ed42b2","4","3P","MDKvaExportDateTime","1.0.10.6.0.255","0","5"
"54e01cba-1c91-4d65-9a8c-92d4f47002a7","4","3P","MDKwExport","1.0.2.6.0.255","0","2"
"a97ab060-115b-41f4-92a0-e5e58ad825ad","4","3P","MDKwExportDateTime","1.0.2.6.0.255","0","5"
"92830cdd-ab13-4dc9-a958-e28154956f93","4","3P","SumLineReactivePowerQ1","1.0.5.8.0.255","1","2"
"efcdd2df-932f-4c36-8942-4578a0ac2d34","4","3P","SumLineReactivePowerQ2","1.0.6.8.0.255","1","2"
"612bbc2e-87db-422a-8e98-f71259378d22","4","3P","SumLineReactivePowerQ3","1.0.7.8.0.255","1","2"
"093f4481-7071-4d15-86c4-30b4d308b30f","4","3P","SumLineReactivePowerQ4","1.0.8.8.0.255","1","2"
"299fbe5d-c6f5-4e07-9ec9-d0d6ef76cc92","4","CT","AveragePFForBillingPeriod","1.0.13.0.0.255","1","2"
"b1f55209-a006-4102-ad69-db9a75e224dd","4","CT","AvgPFExport","1.0.84.0.0.255","0","2"
"d9274a74-9cbe-441a-aeae-3c0a60cdd0d6","4","CT","BillingPeriodCounter","0.0.0.1.0.255","0","2"
"d74e1908-6449-4c9b-80f6-bb52b4845caa","4","CT","BillingPowerOnDuration","0.0.94.91.13.255","1","2"
"67049308-cc8e-4f5b-bdbd-af10dfd1e982","4","CT","BillingType","1.0.96.50.2.255","0","2"
"5df0e43d-4c59-4cac-9c11-67192f435d41","4","CT","CumulativeEnergyKvahExport","1.0.10.8.0.255","1","2"
"e77e482f-419e-4ba9-b32f-86d2c7d6163f","4","CT","CumulativeEnergyKvahImport","1.0.9.8.0.255","1","2"
"ffedea06-e8c8-494c-95ec-225508fa6631","4","CT","CumulativeEnergyKvahTZ1","1.0.9.8.1.255","1","2"
"c45648e7-765f-4667-97f2-83ee4e2a685c","4","CT","CumulativeEnergyKvahTZ1Export","1.0.10.8.1.255","1","2"
"17be9f37-a820-478e-8a6e-3bc47ef35678","4","CT","CumulativeEnergyKvahTZ2","1.0.9.8.2.255","1","2"
"7d829cab-1965-4db3-a5ac-3c95bd57f76c","4","CT","CumulativeEnergyKvahTZ2Export","1.0.10.8.2.255","1","2"
"3115ffdb-f963-40b3-9018-5f5258a1c3d5","4","CT","CumulativeEnergyKvahTZ3","1.0.9.8.3.255","1","2"
"ec7deefc-e7a0-422a-ab55-1fc87cdba411","4","CT","CumulativeEnergyKvahTZ3Export","1.0.10.8.3.255","1","2"
"d0323064-448b-438b-a499-1ad44ab792a9","4","CT","CumulativeEnergyKvahTZ4","1.0.9.8.4.255","1","2"
"a272e252-2b02-42fc-b02c-c43a2dcaa4f1","4","CT","CumulativeEnergyKvahTZ4Export","1.0.10.8.4.255","1","2"
"bab73ee7-704b-4fb5-b185-9d5fa211eb23","4","CT","CumulativeEnergyKvahTZ5","1.0.9.8.5.255","1","2"
"3d21beab-0567-4fc8-b4f3-3af923145c7f","4","CT","CumulativeEnergyKvahTZ5Export","1.0.10.8.5.255","1","2"
"ff18fc31-1cf4-422d-835e-b5f63b3e6e12","4","CT","CumulativeEnergyKvahTZ6","1.0.9.8.6.255","1","2"
"9f37692e-c96e-4ac9-bc9a-3dfdf29fd80a","4","CT","CumulativeEnergyKvahTZ6Export","1.0.10.8.6.255","1","2"
"5f492dbe-8416-467a-9be1-6ce492734659","4","CT","CumulativeEnergyKvahTZ7","1.0.9.8.7.255","1","2"
"be86ef58-c9db-40b3-ac5d-cfca3c44116d","4","CT","CumulativeEnergyKvahTZ7Export","1.0.10.8.7.255","1","2"
"7cac5bcd-64b4-428b-87fe-e7aae9b9df44","4","CT","CumulativeEnergyKvahTZ8","1.0.9.8.8.255","1","2"
"3108dccc-44a6-4ccd-829d-bf2db242d49d","4","CT","CumulativeEnergyKvahTZ8Export","1.0.10.8.8.255","1","2"
"06dab5f1-8038-4f08-b0b6-e502b9362227","4","CT","CumulativeEnergykVARhLagTZ1","1.0.5.8.1.255","1","2"
"23c14907-4a82-481f-9eab-ab61f20c5068","4","CT","CumulativeEnergykVARhLagTZ1Export","1.0.7.8.1.255","0",""
"db9876c7-34db-469d-bab4-2f4b0170a47c","4","CT","CumulativeEnergykVARhLagTZ2","1.0.5.8.2.255","1","2"
"ec03fe8b-fa23-40a2-8e20-1d33b500fc7f","4","CT","CumulativeEnergykVARhLagTZ2Export","1.0.7.8.2.255","0",""
"8181ba9f-7f2b-4682-8e65-3893a34056eb","4","CT","CumulativeEnergykVARhLagTZ3","1.0.5.8.3.255","1","2"
"301718dc-0a83-40ae-acf2-95209cd74758","4","CT","CumulativeEnergykVARhLagTZ3Export","1.0.7.8.3.255","0",""
"ac913637-d628-4057-86c8-3c88a0e87df4","4","CT","CumulativeEnergykVARhLagTZ4","1.0.5.8.4.255","1","2"
"d0efaed8-0f83-41eb-87c3-aabd87441617","4","CT","CumulativeEnergykVARhLagTZ4Export","1.0.7.8.4.255","0",""
"9e64a2d6-f15d-425f-b2b9-1685b1cbd9a7","4","CT","CumulativeEnergykVARhLagTZ5","1.0.5.8.5.255","1","2"
"ad9d0cbb-7952-4fdb-b18e-8e807e4edc66","4","CT","CumulativeEnergykVARhLagTZ5Export","1.0.7.8.5.255","0",""
"21474e88-7abe-4b0b-ad18-d3b15278fe5f","4","CT","CumulativeEnergykVARhLagTZ6","1.0.5.8.6.255","1","2"
"ff8d57ce-3dd8-4965-a008-a9cc864b650c","4","CT","CumulativeEnergykVARhLagTZ6Export","1.0.7.8.6.255","0",""
"075a0363-3b77-4f98-bd5b-a42b529c090b","4","CT","CumulativeEnergykVARhLagTZ7","1.0.5.8.7.255","1","2"
"e7524d72-07c9-47bf-ab90-db07b7a49826","4","CT","CumulativeEnergykVARhLagTZ7Export","1.0.7.8.7.255","0",""
"1f82989a-2739-4891-9aab-4fbe16dfbdf4","4","CT","CumulativeEnergykVARhLagTZ8","1.0.5.8.8.255","1","2"
"859a4891-b716-4614-93ca-2e68cbb7eb95","4","CT","CumulativeEnergykVARhLagTZ8Export","1.0.7.8.8.255","0",""
"84319d98-3ffa-4599-8af4-ce240604b64e","4","CT","CumulativeEnergykVARhLeadTZ1","1.0.8.8.1.255","1","2"
"a8a3267a-f288-433a-82dd-91065020e4bd","4","CT","CumulativeEnergykVARhLeadTZ1Export","1.0.6.8.1.255","0",""
"a017a56b-07ed-41a8-b895-ff70ef7caae7","4","CT","CumulativeEnergykVARhLeadTZ2","1.0.8.8.2.255","1","2"
"726fa7a0-6c16-4b92-8cd2-c42912fafb25","4","CT","CumulativeEnergykVARhLeadTZ2Export","1.0.6.8.2.255","0",""
"048b1038-d1fd-49d5-9c1a-bab329ccbca2","4","CT","CumulativeEnergykVARhLeadTZ3","1.0.8.8.3.255","1","2"
"71b36eea-adb5-48f4-9ffd-f77bced95379","4","CT","CumulativeEnergykVARhLeadTZ3Export","1.0.6.8.3.255","0",""
"eb740b3c-800f-431b-afb8-924737886223","4","CT","CumulativeEnergykVARhLeadTZ4","1.0.8.8.4.255","1","2"
"6cb6e5ce-4ebc-45fd-8e67-99ae5b029523","4","CT","CumulativeEnergykVARhLeadTZ4Export","1.0.6.8.4.255","0",""
"223f21d1-a60e-4540-9746-9049ceaee4a4","4","CT","CumulativeEnergykVARhLeadTZ5","1.0.8.8.5.255","1","2"
"8dd96290-c4e0-4602-90c9-7526f217d613","4","CT","CumulativeEnergykVARhLeadTZ5Export","1.0.6.8.5.255","0",""
"0d0b0b57-9ba9-4004-a5a6-f0cd676afa70","4","CT","CumulativeEnergykVARhLeadTZ6","1.0.8.8.6.255","1","2"
"5454527b-db17-41d0-9e5a-9de956347398","4","CT","CumulativeEnergykVARhLeadTZ6Export","1.0.6.8.6.255","0",""
"2910eab9-dabf-4422-80c1-0fafa7289063","4","CT","CumulativeEnergykVARhLeadTZ7","1.0.8.8.7.255","1","2"
"be796bdc-78fd-49eb-a74c-e8949accd7b7","4","CT","CumulativeEnergykVARhLeadTZ7Export","1.0.6.8.7.255","0",""
"d644159b-c6e6-4892-ae96-4d8d71144ffe","4","CT","CumulativeEnergykVARhLeadTZ8","1.0.8.8.8.255","1","2"
"d7b06fb0-c921-476c-833b-69c736c10ef6","4","CT","CumulativeEnergykVARhLeadTZ8Export","1.0.6.8.8.255","0",""
"45af83fe-371d-4dcc-9145-eb7cae26bfd2","4","CT","CumulativeEnergyKwhExport","1.0.2.8.0.255","1","2"
"e3b0273a-5de2-4415-b26e-dde12524b823","4","CT","CumulativeEnergyKwhImport","1.0.1.8.0.255","1","2"
"5d203618-e6f7-417b-a9b3-9aa5ad47a7c6","4","CT","CumulativeEnergyKwhTZ1","1.0.1.8.1.255","1","2"
"482565e9-c866-4c46-9bcd-f25266e35d58","4","CT","CumulativeEnergyKwhTZ1Export","1.0.2.8.1.255","1","2"
"c145f293-e9e4-4a3c-ba3d-fe0392beb43d","4","CT","CumulativeEnergyKwhTZ2","1.0.1.8.2.255","1","2"
"32642676-5f24-44aa-96b4-b76b83c5f264","4","CT","CumulativeEnergyKwhTZ2Export","1.0.2.8.2.255","1","2"
"cbc5d275-222d-44bf-9873-513b1d4304c4","4","CT","CumulativeEnergyKwhTZ3","1.0.1.8.3.255","1","2"
"5de17982-1604-4e53-ab7a-3420aae98537","4","CT","CumulativeEnergyKwhTZ3Export","1.0.2.8.3.255","1","2"
"8513e5a2-36df-4954-b9f6-ccdded91082f","4","CT","CumulativeEnergyKwhTZ4","1.0.1.8.4.255","1","2"
"0583b774-8ac2-4ec1-b593-80afe1b3045e","4","CT","CumulativeEnergyKwhTZ4Export","1.0.2.8.4.255","1","2"
"c1a6480f-51bd-4ce3-b704-2f493bea9887","4","CT","CumulativeEnergyKwhTZ5","1.0.1.8.5.255","1","2"
"a8e20cc4-fc96-47c3-b346-68fe6a6c4467","4","CT","CumulativeEnergyKwhTZ5Export","1.0.2.8.5.255","1","2"
"342a2103-d488-451c-9be3-a3f2fb84e0a5","4","CT","CumulativeEnergyKwhTZ6","1.0.1.8.6.255","1","2"
"4886884e-625c-48a3-9b7c-4c6a26464ddb","4","CT","CumulativeEnergyKwhTZ6Export","1.0.2.8.6.255","1","2"
"efab2e9c-e1db-420b-8652-42f1349af5b0","4","CT","CumulativeEnergyKwhTZ7","1.0.1.8.7.255","1","2"
"7bb10191-b549-4cd2-ae80-22c213692e3c","4","CT","CumulativeEnergyKwhTZ7Export","1.0.2.8.7.255","1","2"
"9bc59520-273c-4802-8a93-0463a896dbd7","4","CT","CumulativeEnergyKwhTZ8","1.0.1.8.8.255","1","2"
"e43b339f-ae7a-4bf5-8678-8911eb3c653b","4","CT","CumulativeEnergyKwhTZ8Export","1.0.2.8.8.255","1","2"
"a4805a2c-72fa-4b62-b6e1-4434858d8a9d","4","CT","CumulativeKvarhQ1","1.0.5.8.0.255","1","2"
"88833398-3bab-4d04-ad76-411e2b32cfe4","4","CT","CumulativeKvarhQ2","1.0.6.8.0.255","1","2"
"698db0e8-1708-4cd9-934c-b295b0430892","4","CT","CumulativeKvarhQ3","1.0.7.8.0.255","1","2"
"7dfb628d-e933-48b2-9f23-b23053968a80","4","CT","CumulativeKvarhQ4","1.0.8.8.0.255","1","2"
"e434f565-7ede-4ab2-adf1-1e22aa8cc50e","4","CT","CumulativeMDKva","1.0.9.2.0.255","0","2"
"3eb97cf0-ce0a-4925-9a55-a0bd35afc55b","4","CT","CumulativeMDKW","1.0.1.2.0.255","0","2"
"8d600b5b-6b19-4ebb-af96-4b57265dbd41","4","CT","CumulativeTamperCount","0.0.94.91.0.255","0","2"
"423a840f-a09c-4c44-8fb6-216f8bd9946a","4","CT","FundamentalActiveEnergyExport","1.0.2.8.150.255","0","2"
"8996b9b3-6764-4bae-a7e5-22933605fff5","4","CT","FundamentalActiveEnergyImport","1.0.1.8.150.255","0","2"
"48feb963-64e8-4d0f-9034-97013327a411","4","CT","ImportModeBillingDate","0.0.0.1.2.255","1","2"
"19e9d66c-c62f-465e-916e-e28911e93ac7","4","CT","MaxDemandKvaTZ1Export","1.0.10.6.1.255","0",""
"a9f8b3bc-071e-4779-9128-be5477a07393","4","CT","MaxDemandKvaTZ1ExportDateTime","1.0.10.6.1.255","0",""
"077f8e5b-163b-49b7-bdcd-912683ea8bcf","4","CT","MaxDemandKvaTZ2Export","1.0.10.6.2.255","0",""
"4c224bb0-9e9f-4654-bcf5-8d1215d2353b","4","CT","MaxDemandKvaTZ2ExportDateTime","1.0.10.6.2.255","0",""
"503d8f09-dd1a-41eb-83c7-79b35d351ace","4","CT","MaxDemandKvaTZ3Export","1.0.10.6.3.255","0",""
"c502a892-2387-49d0-90f8-57c1b81eb9fc","4","CT","MaxDemandKvaTZ3ExportDateTime","1.0.10.6.3.255","0",""
"2627b106-227d-4464-a3b2-9424d2e9741e","4","CT","MaxDemandKvaTZ4Export","1.0.10.6.4.255","0",""
"3f947e88-9a94-4a9a-bd08-7f0c7e5f239e","4","CT","MaxDemandKvaTZ4ExportDateTime","1.0.10.6.4.255","0",""
"fcc250b5-723c-4140-a941-65d6f440b115","4","CT","MaxDemandKvaTZ5Export","1.0.10.6.5.255","0",""
"cd01346a-9144-4516-bf0a-1a5705c53b86","4","CT","MaxDemandKvaTZ5ExportDateTime","1.0.10.6.5.255","0",""
"1b75dd12-16eb-4971-8f01-a341053306ee","4","CT","MaxDemandKvaTZ6Export","1.0.10.6.6.255","0",""
"56e5a68a-f3bc-4077-bf9c-2791c56c9261","4","CT","MaxDemandKvaTZ6ExportDateTime","1.0.10.6.6.255","0",""
"27118ec8-5231-47a2-98e4-3da14a739881","4","CT","MaxDemandKvaTZ7Export","1.0.10.6.7.255","0",""
"78a14c12-88a6-4132-8630-cf08f0d51489","4","CT","MaxDemandKvaTZ7ExportDateTime","1.0.10.6.7.255","0",""
"2cc6aef2-182a-4bdf-8d1b-9b9035761e25","4","CT","MaxDemandKvaTZ8Export","1.0.10.6.8.255","0",""
"82e1ca12-6f14-43c8-b49b-48fdb02088bc","4","CT","MaxDemandKvaTZ8ExportDateTime","1.0.10.6.8.255","0",""
"5fe1028d-da3a-4ab4-b230-92383bbe40eb","4","CT","MaxDemandKwTZ1Export","1.0.2.6.1.255","0",""
"bbc79548-cb3f-4d2f-975d-b32394fdf642","4","CT","MaxDemandKwTZ1ExportDateTime","1.0.2.6.1.255","0",""
"9c066934-808b-40dd-ba15-5184c2b37a4d","4","CT","MaxDemandKwTZ2Export","1.0.2.6.2.255","0",""
"d5b49e14-4d84-4116-b0ad-e89c58ec7ffb","4","CT","MaxDemandKwTZ2ExportDateTime","1.0.2.6.2.255","0",""
"79766a8a-e3d4-470f-96ca-c4f9c53f7e01","4","CT","MaxDemandKwTZ3Export","1.0.2.6.3.255","0",""
"153f9dd6-4d28-452d-b1a2-da82cbc2cb1d","4","CT","MaxDemandKwTZ3ExportDateTime","1.0.2.6.3.255","0",""
"caf7c3dc-6076-43e8-b2fd-37f5cccb4ee1","4","CT","MaxDemandKwTZ4Export","1.0.2.6.4.255","0",""
"4d0e3edb-2dfc-4737-9bce-a1a466f6ddb1","4","CT","MaxDemandKwTZ4ExportDateTime","1.0.2.6.4.255","0",""
"58dd1904-371c-4357-841a-59307b064141","4","CT","MaxDemandKwTZ5Export","1.0.2.6.5.255","0",""
"f4d93724-e384-44a2-a801-7c4f8d4f7b71","4","CT","MaxDemandKwTZ5ExportDateTime","1.0.2.6.5.255","0",""
"4bb5ab03-68f2-4ebb-b243-fb6b8638f776","4","CT","MaxDemandKwTZ6Export","1.0.2.6.6.255","0",""
"9eb4e804-36af-4e44-8cc7-66e0293e4569","4","CT","MaxDemandKwTZ6ExportDateTime","1.0.2.6.6.255","0",""
"4dddfd4c-6c4a-4bb9-b13e-da5793263e36","4","CT","MaxDemandKwTZ7Export","1.0.2.6.7.255","0",""
"d2ba3108-0311-4bbe-b1be-78004f8221f3","4","CT","MaxDemandKwTZ7ExportDateTime","1.0.2.6.7.255","0",""
"c7b32ac9-1996-45a6-bef4-f5216bf4962e","4","CT","MaxDemandKwTZ8Export","1.0.2.6.8.255","0",""
"f307ffd9-98b1-4819-aff3-7b0cc83e6a0e","4","CT","MaxDemandKwTZ8ExportDateTime","1.0.2.6.8.255","0",""
"f240f1c1-f0bf-4aa3-8c8c-3abfcee21a66","4","CT","MaximumDemandKva","1.0.9.6.0.255","1","2"
"a282e2f4-a52d-4890-9059-c0166ae0b8f5","4","CT","MaximumDemandKvaDateTime","1.0.9.6.0.255","1","5"
"1f493a35-1bb2-44b7-a316-35ce6009652a","4","CT","MaximumDemandKvaDateTimeTZ1","1.0.9.6.1.255","1","5"
"9cef566d-0223-45c7-8c11-4bb9944a86f0","4","CT","MaximumDemandKvaDateTimeTZ2","1.0.9.6.2.255","1","5"
"55e7a02f-7d56-4860-9830-b8cbc7be86ea","4","CT","MaximumDemandKvaDateTimeTZ3","1.0.9.6.3.255","1","5"
"97522557-d94e-4b56-91f7-6ec7f6bd6b70","4","CT","MaximumDemandKvaDateTimeTZ4","1.0.9.6.4.255","1","5"
"3835762d-1784-4853-a2a0-1ce956ac9eaf","4","CT","MaximumDemandKvaDateTimeTZ5","1.0.9.6.5.255","1","5"
"18572757-69a0-46de-b272-263d59a027dd","4","CT","MaximumDemandKvaDateTimeTZ6","1.0.9.6.6.255","1","5"
"d659fcc2-7b72-4d1a-a343-4df819195b7d","4","CT","MaximumDemandKvaDateTimeTZ7","1.0.9.6.7.255","1","5"
"f6dd3363-c929-438d-95e3-c95f2126fd2d","4","CT","MaximumDemandKvaDateTimeTZ8","1.0.9.6.8.255","1","5"
"d4049354-f9c3-498a-be61-7b3de105e6b4","4","CT","MaximumDemandKvaTZ1","1.0.9.6.1.255","1","2"
"f6bf5757-d76e-4f8d-82a6-fc84555ec04c","4","CT","MaximumDemandKvaTZ2","1.0.9.6.2.255","1","2"
"56e170b4-ce5c-4b6c-a487-d2f4d1afd9c6","4","CT","MaximumDemandKvaTZ3","1.0.9.6.3.255","1","2"
"d7b90d84-9a4e-4c93-8817-d91e3192cbdd","4","CT","MaximumDemandKvaTZ4","1.0.9.6.4.255","1","2"
"208a7a26-7d45-4ec3-b0ec-905bd98e60eb","4","CT","MaximumDemandKvaTZ5","1.0.9.6.5.255","1","2"
"828530de-a955-415e-bfb2-96d39c6928ad","4","CT","MaximumDemandKvaTZ6","1.0.9.6.6.255","1","2"
"3dc94ee7-a74d-4e62-9ade-884991be5f3f","4","CT","MaximumDemandKvaTZ7","1.0.9.6.7.255","1","2"
"acc0fb98-8b09-468f-bc9f-ec4abe11c0b3","4","CT","MaximumDemandKvaTZ8","1.0.9.6.8.255","1","2"
"ca39f62a-1fdb-4135-a41c-5660b0354d2d","4","CT","MaximumDemandKw","1.0.1.6.0.255","1","2"
"6154f7cf-9db9-4fa7-b241-df7d70856aab","4","CT","MaximumDemandKwDateTime","1.0.1.6.0.255","1","5"
"3d328af7-ad36-42de-a471-9e792df30c9b","4","CT","MaximumDemandKwDateTimeTZ1","1.0.1.6.1.255","1","5"
"17ae93f7-209a-45a4-aa8b-dc549fa2f68b","4","CT","MaximumDemandKwDateTimeTZ2","1.0.1.6.2.255","1","5"
"5026f7d5-28f0-44a4-87a6-5cb685037cac","4","CT","MaximumDemandKwDateTimeTZ3","1.0.1.6.3.255","1","5"
"4aaf9a1d-dea4-4a83-976d-a03d1d2732f0","4","CT","MaximumDemandKwDateTimeTZ4","1.0.1.6.4.255","1","5"
"2f947f8a-2346-4968-9339-6d258d4d895b","4","CT","MaximumDemandKwDateTimeTZ5","1.0.1.6.5.255","1","5"
"55a759f9-2bcb-4b05-9d26-2385c9233bf7","4","CT","MaximumDemandKwDateTimeTZ6","1.0.1.6.6.255","1","5"
"b4370980-be4f-4642-9dab-b4f187121250","4","CT","MaximumDemandKwDateTimeTZ7","1.0.1.6.7.255","1","5"
"7adcd857-3066-45d6-a20b-1739cbc56e66","4","CT","MaximumDemandKwDateTimeTZ8","1.0.1.6.8.255","1","5"
"ce3798e4-7627-4066-96b1-8910a62c9aec","4","CT","MaximumDemandKwTZ1","1.0.1.6.1.255","1","2"
"9a12a2d2-7040-4763-ad88-76d13c709e9c","4","CT","MaximumDemandKwTZ2","1.0.1.6.2.255","1","2"
"653f66fa-f4e0-4dcf-ae6f-9837b65d3196","4","CT","MaximumDemandKwTZ3","1.0.1.6.3.255","1","2"
"901098ac-efd2-4238-83cd-70988440ae49","4","CT","MaximumDemandKwTZ4","1.0.1.6.4.255","1","2"
"ece936a6-ff71-440c-8f3c-1f00426cfc41","4","CT","MaximumDemandKwTZ5","1.0.1.6.5.255","1","2"
"970431a8-5046-4ac0-ac90-cde5546c8474","4","CT","MaximumDemandKwTZ6","1.0.1.6.6.255","1","2"
"b43b8852-da18-4568-b041-05ed3e1e31f6","4","CT","MaximumDemandKwTZ7","1.0.1.6.7.255","1","2"
"e0620f56-d1a5-4999-a7eb-d30e334b1f77","4","CT","MaximumDemandKwTZ8","1.0.1.6.8.255","1","2"
"a4ee90c2-5772-4343-bb29-e13c9b7e0ad5","4","CT","MDKvaExport","1.0.10.6.0.255","0","2"
"de361476-f85d-4a87-808f-47eb8df7c96d","4","CT","MDKvaExportDateTime","1.0.10.6.0.255","0","5"
"38bbb41f-8516-4965-9661-eec2a939d6b2","4","CT","MDKwExport","1.0.2.6.0.255","0","2"
"ed6e86ef-f5d0-4f79-9b0a-fb26294d237e","4","CT","MDKwExportDateTime","1.0.2.6.0.255","0","5"
"2c51032c-cf77-4b60-afa8-b404537ae5db","4","CT","PowerFailureCount","0.0.96.7.150.255","0","2"
"bb35af27-91eb-4bfa-b16d-1771f54ea193","4","CT","PowerOffDuration","0.0.94.91.150.255","0","2"
"f75fc413-e37e-4e69-9b6e-e8d8b3a03421","5","1P","CumulativeEnergyKvah","1.0.9.8.0.255","0","2"
"dfb14983-b599-4b7c-b679-d02c219c4df4","5","1P","CumulativeEnergyKvahExport","1.0.10.8.0.255","0","2"
"63a2ba01-11ac-4177-a363-a014e3d12e8a","5","1P","CumulativeEnergyKwh","1.0.1.8.0.255","1","2"
"d01e9c70-1d88-4e21-8968-2a8dc02ba99c","5","1P","CumulativeEnergyKwhExport","1.0.2.8.0.255","1","2"
"274e64e5-9762-4627-bd56-567b4df9561b","5","1P","CumulativeTamperCount","0.0.94.91.0.255","1","2"
"b2044d1a-adf2-40e4-a35e-1e11a2e3f0f1","5","1P","Current","1.0.94.91.14.255","1","2"
"6e5c0b52-c71a-4e98-9757-0d9368ddd8de","5","1P","EventId","0.0.96.11.0.255","1","2"
"02b39221-ffe8-45e2-9479-a546445a2782","5","1P","Frequency","1.0.14.27.0.255","0","2"
"e92a5623-a3dc-4b57-bdf5-de65ca7896ce","5","1P","GenericEventLogSequenceNumber","0.0.96.15.e.255","1","2"
"68b89385-0d1d-42e8-99a1-aaec66ddef06","5","1P","Neutral Current","1.0.91.7.0.255","0","2"
"cf709c24-9f46-48b9-8b31-e1c79de933be","5","1P","PowerFactor","1.0.13.7.0.255","1","2"
"dda7f999-58c1-4bc1-a047-5a9d57fb86c1","5","1P","RtcDateTime","0.0.1.0.0.255","1","2"
"1e40e4b4-3d4c-4cb2-bb44-138dad5ff379","5","1P","Temperature","0.0.96.9.128.255","0","2"
"24d2565c-9aaa-45f7-8592-50d6e1b06382","5","1P","Voltage","1.0.12.7.0.255","1","2"
"e1622340-7488-4b47-9f09-91b8bb87e69b","5","3P","BPhaseActiveCurrent","1.0.71.7.128.255","0","2"
"b8335315-d6f0-4065-833c-63fae89d84bb","5","3P","BPhaseCurrent","1.0.71.7.0.255","1","2"
"832c8779-8b6c-4897-a4c2-07048ec47cd3","5","3P","BPhasePowerFactor","1.0.73.7.0.255","1","2"
"042ea9d5-7641-478a-bf88-7c7a4ecfa140","5","3P","BPhaseVoltage","1.0.72.7.0.255","1","2"
"c50a9472-f6ee-4fbb-8a09-aca2412f71a3","5","3P","CumulativeEnergyKvahExport","1.0.10.8.0.255","0","2"
